Id,Title,Body,RandomAble
1,{0} is waiting for you! ðŸ˜º,It's time to play with your {0}! {0} need you!,TRUE
2,Hurry up!!!,Your {0} is very hungry! Help it!,TRUE
3,{0} is missing you!ðŸ˜˜,{0} is waitting for you! Play now! ??,TRUE
4,Come back to {0},{0} - Angel or devil? It's your choice! ðŸ˜‡ ðŸ˜ˆ,TRUE
5,COME ON,{0} is ready to be an angel! ðŸ˜‡,TRUE
6,Please stop!,Your {0} is doing bad things! Stop it! ðŸ˜ˆ,TRUE
7,Let's test! ðŸ¤”,Do you really understand your {0}? ðŸ˜‡ ðŸ˜ˆ,TRUE
8,Wow! You're here!,Wellcome to {0}: Pet Simulator 3D! Let's have fun with your {0}!,TRUE
9,Your {0} need a house!,What will you build it for {0}? ,TRUE
10,Let's have fun,Time to unwind and relax with your {0} ðŸ˜º,TRUE
daily_reward,Let's claim your daily reward ,,FALSE